Mes;Mes;Año;Magnitud;Tipo Estación;Zona;Estación;Concentraciones medias mensuales
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;55
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;61
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;57
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;61
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;53
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;63
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;56
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;68
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;59
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;57
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;74
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;65
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;61
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;56
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;70
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;60
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;76
01/01/2011;1;2011;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;35
01/01/2011;1;2011;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;42
01/01/2011;1;2011;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;27
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;57
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;60
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;48
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;57
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;55
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;54
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;55
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;59
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;55
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;60
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;56
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;65
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;58
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;54
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;73
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;63
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;54
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;52
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;66
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;58
01/01/2011;1;2011;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;75
01/02/2011;2;2011;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;42
01/02/2011;2;2011;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;41
01/02/2011;2;2011;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;27
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;65
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;67
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;49
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;62
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;54
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;54
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;62
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;60
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;58
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;65
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;60
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;70
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;67
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;65
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;83
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;71
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;75
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;61
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;79
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;63
01/02/2011;2;2011;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;74
01/03/2011;3;2011;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;26
01/03/2011;3;2011;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;26
01/03/2011;3;2011;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;23
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;48
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;50
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;33
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;34
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;29
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;32
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;37
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;39
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;41
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;40
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;37
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;37
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;41
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;42
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;55
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;64
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;49
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;48
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;52
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;43
01/03/2011;3;2011;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;56
01/04/2011;4;2011;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;25
01/04/2011;4;2011;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;27
01/04/2011;4;2011;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;14
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;44
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;50
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;33
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;37
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;34
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;29
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;34
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;45
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;34
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;39
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;36
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;37
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;44
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;39
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;53
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;59
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;45
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;51
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;48
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;43
01/04/2011;4;2011;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;62
01/05/2011;5;2011;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;23
01/05/2011;5;2011;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;22
01/05/2011;5;2011;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;13
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;39
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;44
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;29
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;34
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;31
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;25
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;29
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;41
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;31
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;36
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;29
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;33
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;38
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;44
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;46
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;56
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;45
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;47
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;45
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;41
01/05/2011;5;2011;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;56
01/06/2011;6;2011;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;23
01/06/2011;6;2011;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;19
01/06/2011;6;2011;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;22
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;34
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;35
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;29
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;36
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;31
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;26
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;28
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;41
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;34
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;36
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;26
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;33
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;41
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;48
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;50
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;58
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;49
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;47
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;48
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;42
01/06/2011;6;2011;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;55
01/07/2011;7;2011;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;17
01/07/2011;7;2011;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;17
01/07/2011;7;2011;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;11
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;29
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;32
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;24
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;29
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;27
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;24
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;22
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;35
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;23
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;29
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;24
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;30
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;30
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;35
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;41
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;51
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;40
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;41
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;39
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;35
01/07/2011;7;2011;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;44
01/08/2011;8;2011;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;20
01/08/2011;8;2011;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;21
01/08/2011;8;2011;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;17
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;33
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;42
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;29
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;35
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;33
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;30
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;26
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;42
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;27
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;35
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;28
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;32
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;34
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;38
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;39
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;46
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;41
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;41
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;40
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;39
01/08/2011;8;2011;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;47
01/09/2011;9;2011;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;31
01/09/2011;9;2011;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;36
01/09/2011;9;2011;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;23
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;50
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;55
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;39
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;52
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;47
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;46
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;41
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;59
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;41
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;49
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;46
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;50
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;57
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;56
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;58
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;64
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;58
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;59
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;61
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;56
01/09/2011;9;2011;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;71
01/10/2011;10;2011;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;29
01/10/2011;10;2011;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;36
01/10/2011;10;2011;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;32
01/10/2011;10;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;59
01/10/2011;10;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;60
01/10/2011;10;2011;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;42
01/10/2011;10;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;49
01/10/2011;10;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;45
01/10/2011;10;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;44
01/10/2011;10;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;39
01/10/2011;10;2011;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;52
01/10/2011;10;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;41
01/10/2011;10;2011;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;45
01/10/2011;10;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;49
01/10/2011;10;2011;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;56
01/10/2011;10;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;60
01/10/2011;10;2011;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;49
